Tweeet sample data,,
user_id,# of followers,text
"81559825	",300,RT @muni_gurume: ¡¸_¾©¤Ç__¤ËÊ³¤Ù¤Æ¤Û¤·¤¤¡¹¥·¥ê_¥º¤¬_¤¨¤Æ¤­¤¿¤Î¤Ç¡¢¥Á¥§¥Ã¥¯¤·¤ä¤¹¤¤¤è¤¦¤Ë¥¹¥¤_¥ÄÀ¨¤ê¤Ç¸Ä¤á¤ÆÍ¶¸å¤·¤Þ¤¹£¡;1Ã¶Ä¿£º¥Ñ¥ó¥±_¥­¤Þ¤È¤á;2Ã¶Ä¿£º¥Û¥Ã¥È¥±_¥­¤Þ¤È¤á;3Ã¶Ä¿£ºÄ¨²è¤Þ¤È¤á;4Ã¶Ä¿£º¥Á_¥º¥±_¥­¤Þ¤È¤á;_¾©¤Î¥¹¥¤_¥ÄÑ²¤ê¤Î²Î¿¼¤Ë¤·ÿ 
"17336423	",452,Here we go again~ 
"553172348	",655,"I remember I found one of those things on AVEN. There's a section they say it's for \""more adult stuff\"" and I remembÿ https://t.co/lbX0FCSHjT "
"1048488558	",1029,RT @arilshah9618: Pernah tak alami situasi terselamat dr kemalangan?;Ust aku ckp pertama sbb amalan sedekah kita. ;Kedua sbb doa ibu. Memÿ 
"3170559451	",720,RT @audrey9292: 8 sets of Hearts poses https://t.co/wGeDj1r7NS 
"99984321	",786,WTS 2 x Khalid Live in KL RM400/each. Hit me up 
"1280120491	",637,RT @JU_TO_PIA: 9983 9919 / 9883 99196921 1991 17332319 670231 6033 9999999999;99 33 99839323 5125812539 9696 https://t.co/pXH0l8yzJ0 
"1021250179528261600	",127,@mtvasia @BTSItalia_twt @BTS_twt #MTVEMABiggestFansBTS #BTS 
"3286241330	",156,"Holy crap, did they really eat CDs for dinner?! They¡¯re voices 019499 "
"1002333024409849900	",408,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"2987370337	",244,he looks like a baby panda now with his black and white tee hahaha 
"1280120491	",528,HAKNYEON IS SO CUTE WHAT DO I DO 
"993028627762528300	",345,"RT @taekookmoments: well well well, caramel @BTS_twt;(c) leighseokjin https://t.co/wi39JjjNqm "
"248132950	",1011,bawak bersabar bawak bersabar ~~~ 
"418210389	",654,RT @babygyu: the part at the end was that woohyun saying that sunggyu has the day off today???? https://t.co/wj0hU9wxKK 
"201774505	",625,@BBCWorld It seems the cool thing to do amongst some people. 
"991648108881690600	",290,RT @bool_michelle: Uy may mga friends ako na naglike sa post ko sa IG regarding sa Concert ng MayWard sa Dubai.  I even ask my cousin na ipÿ 
"220195454	",411,RT @MOFmalaysia: Memperluas program usahasama awam-swasta di mana Kerajaan menyediakan kemudahan infrastrukur kesihatan. Contoh kerjasama iÿ 
"1319637542	",746,RT @ChelseaFC: Maurizio Sarri reports he does not know yet whether Eden Hazard is fit to play for 90 minutes. He trained for a large part oÿ 
"18525944	",1042,A piece of #thomasstruth in the Brother McNally gallery. Here people are positing as purveyors and connoisseurs butÿ https://t.co/ZasOmiyKWZ 
"1067442469	",707,RT @ULTSAKURAS: CTRL+C                         CTRL+V https://t.co/6c5GfL1ANQ 
"1280120491	",621,RT @zhuhaknyeon: One of the ladies mentioned that she debuted in 1999 & Haknyeon brightly said ¡°I¡¯m born in 1999! 99¡± ;And the other lady isÿ 
"265097120	",68,RT @StayWithYouL: Can you stop being so cute 959395 https://t.co/jmbIFTJK9z 
"93302536	",235,@Meowwwissa WELL WHO GIVES A FUCK ABOUT EM 
"924786876	",679,RT @ChelseaFC: Sarri says for him Cahill is important on and off the pitch. That is all from the boss here but there will be more on https:ÿ 
"448642299	",55,RT @SaintBishopK: God releasing his Fall animal collection now. https://t.co/P2MhTsJspv 
"447930316	",237,RT @ChelseaFC: Sarri says he is not thinking about extending his own unbeaten record in the Premier League. The only thing that is importanÿ 
"2374403659	",938,"RT @clarissathing: namore alguem que te fa04a morrer de amor, morrer de tes00o e morrer de rir "
"216958914	",684,@rupasubramanya @dugalira @BloombergQuint Garg? 
"932333089	",131,WHY YOU BEING SO CUTE FOR 0101010101 https://t.co/u2HpmbENpS 
"908438579537416200	",933,RT @IIII8: #11171917_16191214;#19121713191912_111911 ;04 11171917;0419181919141514 ;04191815111814 21 19191210;04191819141914;0419181410141911;04191817191014 ;04101217191918 1917 14191417 191810101217 1918111712171411;0419181910141910 151219ÿ 
"586412939	",826,RT @whitemood_jh: 181102 610412431957;#nct #nct127 #jaehyun #3961 https://t.co/vj17XPBdIj 
"74656939	",381,RT @BTS_twt: 2783 04023381 ;#JIMIN;#09414343 https://t.co/FEjT4qDIkb 
"1495649558	",536,RT @gogi_30: 181102 2421 DMT 23453321;006133 30 34 89012531 '3' 2937 094929 9090909696 https://t.co/zf3OxrEI9y 
"3190744368	",237,considering the different options for burial and funeral services makes me think about what I want to do for my ownÿ https://t.co/Jz1ndVQGWb 
"2210076170	",481,RT @iiiiindya: she¡¯s been attached to me so much today i love HER https://t.co/XZGU2DdGOj 
"936543167112872000	",376,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"54778428	",802,RT @ranjeet221985: One more leopard killed in accident near #vasai . 19 leopards have died on road accident around #sgnp and #tungareshwarÿ 
"248105527	",111,RT @surruhcuda: LOOK AT THE FUCKING BABY 98 https://t.co/mlw37Bwjib 
"199640445	",417,RT @Kari_mxmb: Monbebe this is why its so important to stream and vote everything view counts so when you see someone sharing the mv link cÿ 
"199640445	",344,RT @leeminhyikes_: today¡¯s tea :;   __ ______ __;______________ ;_       monsta x           _   |;_  are finally getting _   |;_ all the wÿ 
"2310100483	",413,292326222523282221232323 212120232023262620252120252628232122292923 https://t.co/3goHq9Jry0 
"323677085	",940,RT @yoshiku449: ¥¬¥¹¥È¥«¥ì¥ó¥À_2019¤Î11¡¢12ÔÂ¡¡¥¢_¥Ê¥¹¤Î¥¤¥é¥¹¥È¤òÃè¤«¤»¤Æ_¤­¤Þ¤·¤¿¡£¥¢_¥Ê¥¹¤¹¤³;https://t.co/PozAGfKnFr;#¤è¤ë¤Î¤Ê¤¤¤¯¤Ë https://t.co/7FOXdzoWQ2 
"2517339158	",113,RT @lexxxx_sanchez: LMAOOOO A BITCH WAS SHOOK https://t.co/bMKJhYJggA 
"3066090828	",110,RT @StayWithYouL: Can you stop being so cute 959395 https://t.co/jmbIFTJK9z 
"2214317775	",262,"RT @smeraldo_petals: Ok @BTS_twt if you have some time, please waste it on us, waste it on us.;#MTVEMABiggestFansBTS "
"356200006	",514,"RT @anisamaulanaa: Twitter, please do your magic. :(;Perkenalkan namanya Dwi dan disini sy mau mengajak kalian untuk membantu Adik Dwi utkÿ "
"275500259	",641,RT @kimjenniepics: BLACKPINK is nominated for 5 categories #MAMAVOTE #BLACKPINK @ygofficialblink ;- Best Female Group;- Best Dance Performÿ 
"787100735884460000	",861,RT @Minology0301: 99 Cute~ #SuperJunior https://t.co/qq9VmfEOvK 
"613932027	",758,RT @contradichen: JONGDAE IS SO DANGEROUS 
"927546977868566500	",737,RT @alwayswithksoo: KS: I don¡¯t really sweat much ;CY: You dont really sweat much??? Yesterday when we were exercising you were sweating prÿ 
"136190005	",522,RT @yasredz: Comel nye. Kena beli ni. Takde lah bercalar balar tangan aku . https://t.co/eQwCGuKOTv 
"761652685	",964,RT @juannisaac: how i look back at people that won't stop staring at me https://t.co/xuhiPTOjQt 
"947964254	",349,@Khwrzmisukri I DO BITCH 
"2511683930	",551,RT @eternally_b: MC: Do u know why fans were screaming when Smile On  Your Face was playing?;KS: ?;MC: Bcs ur face was on the screen duringÿ 
"1034184953813237800	",367,RT @ChelseaFC: Maurizio Sarri has been nominated for the @PremierLeague's Manager of the Month award for October! 02;More 97 https://t.co/9Sÿ 
"2719090058	",853,RT @luvly_junwelry: 23282229282329232328 23212325222329232226232821202621292325222323202428 232521272929222623272327.292922232322262829272322272423252127252026 55555555 https://t.co/FtiYkIAWo0 
"2180956049	",914,"RT @levelsio: 95 Something I just discovered, you can dynamically add images to Sheets with =IMAGE(url), if you combine that with @clearbit'ÿ "
"1058304022862426100	",979,@mtvasia @BTS_twt YES;#MTVEMABiggestFansBTS 
"106894917	",461,RT @CharsiBhangi: Her husband literally fanned the flames on this. How dumb is this woman https://t.co/49IeyLaXNC 
"2443786880	",87,"RT @mediacorpCh5: \""I can't let Zaryn go just like that.\"" Is Syirah too stubborn for her own good? #KINCh5 "
"134424127	",852,@reejoo18 Ma-linit dito sa Pinas 98;#MayWardForSpeedMagPH 
"147596950	",194,RT @luvly_junwelry: 2321232523282427212023202129272423212325222329232224232324232121222522212323 2320282721232525262123262628212026212923252321292223212022 26232025282929262120232525292121202222212826262023202129272329202829202329272329252328 282027222223ÿ 
"1600922287	",930,RT @shrxahmd: ox dia spotify ada cukai hshshshaha https://t.co/oG7fS2JfAs 
"4800382590	",343,"RT @qtpiebyunbaek: 7583 (With You) Lyrics;\""Sometimes I think of this, when I smile brightly, I see you. Two eyes, edge of lips- I/It looks jÿ "
"877295154	",778,RT @shrxahmd: ox dia spotify ada cukai hshshshaha https://t.co/oG7fS2JfAs 
"554109272	",282,"RT @youngstars710: Yixing even requested for more takes, and assured the director that he will be fine (director was worried that he wouldÿ "
"44048805	",637,Nasa MBS si Madam!!! #MariahLiveInSingapore #MCLiveInSG #MCLiveInAsia 
"2785345735	",348,Comparison of smartphone connections between #Indonesia & US via GSMA Intelligence https://t.co/7X00qR9jFc 
"2609756437	",501,@sono_koneko ¥ï¥ó¤Á¤ã¤óæÒ¤·¤½¤¦ 
"388189219	",77,RT @soompi: WATCH: #MONSTAX Takes #ShootOut4thWin On ¡°Music Bank¡± https://t.co/6ZM0Cvc6mH https://t.co/S9UJw69uhy 
"4069456333	",916,"RT @qtpiebyunbaek: 7583 (With You) Lyrics;\""Sometimes I think of this, when I smile brightly, I see you. Two eyes, edge of lips- I/It looks jÿ "
"1029882324593328100	",533,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"1015863841	",406,"RT @youngstars710: Yixing: Director! What to do?;Director: Is it the camera..?;YX: Too much front lights!;YX: Yes, wanna do something diffÿ "
"1344397327	",313,@UglyAssLion Thicc is good. 
"56652898	",766,RT @maie_lynn: No we're not. Please pay us more. https://t.co/JJkAssJSyN 
"15642707	",910,RT @xxlfunny1: 1 year old has chocolate milk for the first time https://t.co/yzGjwjVuur 
"856330826	",1003,RT @SahibanInExile: Sign & circulate the petition to stop the deportation of  Ken Oranyendu  & the breaking up of his family ;https://t.coÿ 
"324076290	",370,@ChelseaFC Hahahahah. Of course. https://t.co/curX5Nzg0z 
"1052851226579152900	",1015,RT @azruldasilva: when your mum says bring your lil brother along https://t.co/9aHAsECgXW 
"219675283	",428,"this the man y¡¯all call the best CB in world football, Varane and Pepe were miles ahead of him, man¡¯s just got a niÿ https://t.co/M3nQB1TGTo "
"1043325131559301100	",947,RT @imweng: Love u Two96 https://t.co/srsu8t6IVU 
"357446360	",419,I wanna go back to my mum's place it's so much more fun and lively there sigh 
"2264973330	",609,RT @bhyunparks: i'm attracted to this and what about it? https://t.co/XPRSii2hNz 
"136686390	",401,@WhoresofYore #goals 
"800191596008345600	",168,"RT @Fadehhh: 95 HAPPY JIN DAY 2018 95;9492 SG ARMY, join us this coming December  for drinks 7515 to celebrate WORLDWIDE HANDSOME KIM SEOKJIN @Bÿ "
"465505343	",64,RT @memetiddies: https://t.co/azbW7nPtqt 
"1495649558	",173,OMG CONGRATULATORY VIDEOS FROM EXO'S FRIENDS OMG GAH!!! 
"217680357	",128,RT @trishplusmama: the amount of boyfriends minseok have tho lol https://t.co/pigbugMqLN 
"236394249	",114,RT @tomiokoyama: ¿Ì¤Þ¤ì¤¿__-¤â¤Î_¤ë´æÔÚ;_¾©__´óÑ§´óÑ§ÃÀ__¡¢_¾©;´óÖñÀû_×Ó¤µ¤ó¤¬²Î¼Ó¤·¤Þ¤¹;11/11£¨ÈÕ£©¤Þ¤Ç;https://t.co/2felYJ58xt https://t.co/qSrwO4olEZ 
"247187838	",990,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"960076835982753800	",320,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"2566395481	",180,RT @radian_iu: [PRESS VIDEO] #IU #233339 ;181102 IU x New Balance Fan Meet Up Event;Cr: Dispatch;https://t.co/0sUv6of0M8 https://t.co/GrdiRQÿ 
"3255762872	",568,"RT @KessioPehFurler: I wanna grow big; so, they won't look at how small I am. https://t.co/0V44IEaor5 "
"817623244081483800	",952,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"311478327	",954,RT @betterofftea: in case u forgot about this video https://t.co/ollgD85q7W 
"1057880737985245200	",635,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"1050181080	",176,RT @VousOtterSummer: 25232020282726212120222328212325262328232522252923252529222529232125282322252923222325232223232422232727 22222325282122252023292724222028222020252927202825242621212523252823272728 
"3969456612	",572,RT @nct_95: 181102 12 431957 058907 5130;#NCT127 #TAEYONG #Regular #NCT127_Regular https://t.co/R6J4v2CxJa 
"970130864347668500	",1043,"RT @youngstars710: \""Hello, this is EXO's Lay. I'm feeling really good! It has been so long since we last met. Please, do give this album loÿ "
"925230474242416600	",296,"RT @mtvasia: Fans, now it¡¯s your time to shine 78 Whether if you¡¯re part of the #BTSArmy or a professed #Camilizer, assemble and vote for yoÿ "
"216577358	",901,forgive yourself for your flaws 
"364720450	",364,RT @doglove1035: @lawansuwannarat Good evening 721599 https://t.co/ybJomDLGyB 
"2357906222	",941,RT @Kouji_Tajima: ¥ô¥§¥Î¥à±¾ÈÕ¹«_¤Ç¤¹£¡;¥³¥ó¥»¥×¥È¥¢_¥Æ¥£¥¹¥È¤È¤·¤Æ¥ô¥§¥Î¥à¤Î¥Ç¥¶¥¤¥óµ£µ±¤µ¤»¤Æ_¤­¤Þ¤·¤¿¡£;¤è¤í¤·¤¯¤ª_¤¤ÖÂ¤·¤Þ¤¹£¡; https://t.co/Mx5IkGRm7e 
"296488613	",131,RT @kage_matu_re: _ÈÕ£¡;¥¹¥Ñ¥Ã¥Ä¤âÃè¤¯¤«¤é¡¢¸îºÏÎ¢Ãî£»;#¥¿¥¤¥Ä¤ÎÈÕ https://t.co/u1FRmqpcv7 
"2728956675	",226,"RT @BBCWorld: A bus plunged off a bridge in China, killing at least 13 people. Was this fight between the driver and a passenger the cause?ÿ "
"191117259	",552,"RT @CuteEmergency: Why he no pet me, pls explain 09;93: sporty_thedog https://t.co/rbsgVfI8BN "
"2384693246	",910,@ClaireClaire05 cie Claire sekarang sudah masuk Tribun Jatim 02 
"754889024	",731,@pabbochomi PlanA is really testing pandas patience ... 
"813701083365134300	",457,RT @ChelseaFC: Maurizio Sarri reports he does not know yet whether Eden Hazard is fit to play for 90 minutes. He trained for a large part oÿ 
"1050818968200630300	",451,RT @IIII8: 6415 #1211171417_191816191214_1010171411 ;64151211171417_191816191214_19181010171411;641510111717 191819121713191912 181713 111911 ;6415#1917101410;6415#17111719141410;...............................;721514ÿ 
"510678145	",66,"@SaraCaulfield @clorru Confermo, anche le mie fonti dicono aprile. Sperem, come si dice a Milano, perch¨¦ sono stufaÿ https://t.co/hVmT4QHsZ6 "
"2652810661	",155,RT @Colourful247: Buskers performing Hongki's Cookies at Hongdae9092;https://t.co/13xWWAxvRo;#336485 #LEEHONGGI #DOnDO #COOKIES https://t.co/4ÿ 
"531038230	",299,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"445161705	",116,"RT @Deankodri: Ropie punya lawak spontan, setel berdekah satu set. Pisang terus hazama 9898;¡°Ta ta ta tanya mama ta ta tanya papa¡± https://tÿ "
"2357977500	",997,RT @artoopio: Last year we voted hard for this shit and got nothing so fuck you and fuck you we out of this mess https://t.co/10rVJ0vkK4 
"824107698526519300	",350,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"986382995257995300	",845,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"603257518	",241,RT @dcmera: 181102 NCT 127 - Cherry Bomb (4705 07) [4K] 3249 Fancam (6104 Big 431957) by Mera 2155413393 48791335838585 99016175349085 6104 Big 431957 #NCT127 #nct #470507 #Chÿ 
"91051609	",532,"RT @vanethanair: One day, the right one will tell you those magical words & your heart will tell you, ¡°this is what I¡¯ve been waiting for¡±ÿ "
"266402736	",537,RT @connor_frame: It¡¯s week 11. I¡¯m not screwing around with this one. https://t.co/KFK3FHtMRZ 
"1048677370331390000	",1012,RT @RealUnkle1932: @SHINee MY MONEY IS READY!!!! https://t.co/BZ7GXfPzsH 
"1042788196415823900	",261,RT @IUmushimushi: 181102 IU x New Balance Fan Meet Up Event;[Official upload by nblifestyle_kr;https://t.co/gGwE4JTthU;https://t.co/3GnfoLÿ 
"1918612808	",279,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"119570877	",542,@ShekharGupta @priyankac19 @NalinSKohli @Ahmed1Hilal @CMRamesh_MP @RuhiTewari people . groups countries fight or unÿ https://t.co/yCOHBqYmxF 
"289994615	",591,RT @luvly_junwelry: 23282229282329232328 23212325222329232226232821202621292325222323202428 232521272929222623272327.292922232322262829272322272423252127252026 55555555 https://t.co/FtiYkIAWo0 
"912294620758810600	",186,RT @T_timeslip_T: 183 37 278335 94022185: 01096106 3132095767 #171030 https://t.co/hWzQHphog7 
"981088844870111200	",799,RT @jungkookreally: BITCH 3J IM SOBBING https://t.co/BYgHlXnIww 
"1062998738	",212,@farayas Mum knows you the most 
"2926034314	",466,"@HyperX I bought a HYPERX Alloy Elite RGB Keyboard from you and after a couple of months of use, the keys are snappÿ https://t.co/nJRVLSdqha "
"463697143	",812,"RT @13elieveSG: [HD PIC] 181102 'Begin A Game' Press Conference - Heechul's style is unique but he owns it, as usual! [4P] (Cr:As Tagged) hÿ "
"2227985353	",756,rog bond hanging off of the side of the train;me: o shit that looks dangerous 
"1028233113824948200	",348,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"921109746085781500	",634,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"278435113	",562,RT @ChelseaFC: Maurizio Sarri has been nominated for the @PremierLeague's Manager of the Month award for October! 02;More 97 https://t.co/9Sÿ 
"343980503	",1047,RT @blxcknicotine: it¡¯s funny how i give advice to some people when i can¡¯t even fix myself 
"780339530	",701,RT @msyaiida: Planless on a friday night 01 
"915092160822657000	",214,RT @TinyouSouhait: ½ñÈÕ_¹ûÈÕ_98 ;ÎÒÒª¼ôÏÂ__Ä§±ÜÐ°09 #Ì«åû#aeyeon https://t.co/GFbPFEEAub 
"248105527	",395,RT @BBCSport: Have Gunners fans 'got their #Arsenal back'? https://t.co/lwfMiFbG1W 
"1369154005	",856,"RT @Crowdfiller: I don¡¯t what¡¯s more uncomfortable: sexualising a 15 year old child as your costume and tagging her in the post, or photoshÿ "
"115624161	",917,"Attacking Pakatan¡¯s Budget, Najib claims 1MDB still full of unlocked value ;https://t.co/rCZShNl7ui "
"991648108881690600	",978,RT @reejoo18: Wala kang edward john ;#MayWardForSpeedMagPH https://t.co/0HmKfF0zGx 
"225858328	",738,"RT @EHJKT: Apakah Harimau, Gajah, Orangutan, dan berbagai satwa liar dilindungi lainnya akan berakhir sebagai cerita, punah tak bersisa? Muÿ "
"2942520440	",506,RT @qmmlz: HAHAHA SIALA still cannot get over this video siak https://t.co/abmwajisWh 
"239776400	",732,"@MalfoySwagging Haha, cos they know people would be busy visiting and won't really have time. "
"945772058402807800	",498,RT @ChelseaFC: Maurizio Sarri reports he does not know yet whether Eden Hazard is fit to play for 90 minutes. He trained for a large part oÿ 
"1285549044	",786,Nw #ASK2018 
"4854413583	",490,@izzatdalphia thank u kerana berminat 7015 
"113614082	",583,Use of Game Theory to model patient engagement after surgery: a qualitative analysis https://t.co/g69eyxJ8wLÿ https://t.co/bvXAbaZRCe 
"2250240093	",641,RT @ChelseaFC: 91 Coming up later today... https://t.co/yuq4GRJcxa 
"18661079	",380,RT @AzamJamil53: https://t.co/ys9g1Nbuqq 
"2964468222	",640,RT @arilshah9618: Pernah tak alami situasi terselamat dr kemalangan?;Ust aku ckp pertama sbb amalan sedekah kita. ;Kedua sbb doa ibu. Memÿ 
"1421497116	",380,@mtvasia @BTS_twt #MTVEMABiggestFansBTS @BTS_twt 9097 
"449873846	",963,RT @eternally_b: CREIS BAEKHYUN ACROSTIC POEM FOR EXO-L HE EVEN USE THE KAI DANCE SOLO LYRICS OMG 
"459232912	",917,RT @suit701: 5130 1796673078 3463 21454716 19 5130 https://t.co/cWub3raw2N 
"783566467606261800	",586,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"774001618471845900	",349,RT @IUteamstarcandy: [UPDATE] 181102 IU¡¯s conversation with fan today;Fan: Sing Merry Xmas in Advance at your last show!;IU: Last show? Iÿ 
"1385412750	",334,RT @ChelseaFC: Sarri says for him Cahill is important on and off the pitch. That is all from the boss here but there will be more on https:ÿ 
"586412939	",217,RT @blue_ressort96: 18110290;#9322 #DOYOUNG #NCT https://t.co/NioQV8EKKl 
"64577308	",179,RT @TY_LoveBeat: 181102 3011 #5130 #TAEYONG #NCT127 https://t.co/k4OTuQEco5 
"1572264918	",332,"RT @rsclnina: semalam saja tweet macamtu, sekali harini dapat betul2 07 i love you diri sendiri 7815 https://t.co/JHCv52I8RV "
"3191171196	",914,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"342715775	",328,RT @lexxxx_sanchez: When ur both drunk minding y¡¯alls business just vibing really b the best feeling https://t.co/dt1vgNeE1z 
"138397899	",355,RT @knockknock0408: https://t.co/WVu6udUJlS 
"606063538	",963,RT @StayWithYouL: Can you stop being so cute 959395 https://t.co/jmbIFTJK9z 
"4905479469	",324,@levelsio Dutch people are still better than the majority of Germans 
"1033988421377654800	",638,RT @alpacawoojin: awww woojin posted on fancafe!! 9090;[Park Woojin] Thank you for wishing me~!!7815;Wannable~7815 Thank you for wishing me onÿ 
"737354204298154000	",719,RT @Stop_Dadjarit: 2320282025202823222028232622232724 https://t.co/gyfTSLApRq 
"1904840947	",440,"RT @youngstars710: Yixing: Director! What to do?;Director: Is it the camera..?;YX: Too much front lights!;YX: Yes, wanna do something diffÿ "
"434067962	",442,RT @damnquads: 4T 4T3A #YuzuruHanyu https://t.co/rkxmkTiCE4 
"604349700	",848,#EXO;#EXO_DontMessUpMyTempo;#EXO_TEMPO ;#weareoneEXO;69! 3721538999 215347 2937 9702! ;@weareoneEXO @B_hundred_Hyun https://t.co/MxbHStVEti 
"1879997652	",118,RT @ExoCharts9: 96#EXO 'TEMPO' - 10 PM KST96;#1 MelOn (=);#1 Bugs (=);#1 Soribada (=);#2 Genie (=);#4 Naver (=);#8 Mnet (-1);#EXO_DONTMESSUÿ 
"399349469	",882,Hershey¡¯s in McDonalds is the necessary chocolate fix. 
"2883341140	",973,RT @explicityong: watch how the local twt will find this vid of chenle and use it as a new meme https://t.co/6NDg71LzzZ 
"1495649558	",439,Dynamic duo 
"868718704581791700	",357,RT @eternally_b: BH the first to go up to tickle CY omg 
"989226618	",1037,Tenang boskuu 98 https://t.co/JVZ4RtcVqh 
"1026809901035675600	",449,"RT @Medyomaldito: Kanang naa'y bisita imong parents sa inyong balay:;\""Okay ra gyud ko's kwarto tibuok adlaw. Mugawas rako'g gutom na.\"" 0808 "
"1004036138808381400	",319,RT @apinks_: https://t.co/gg3e9lB6nk 
"937217011133722600	",123,"RT @bts_sci: I¡¯m surprised that they are addressing @BTS_twt members as ¡®Jungkook-nim, V-nim, and Jin-nim¡¯ even though they¡¯re probably theÿ "
"868718704581791700	",210,RT @eternally_b: Baekhyun was sulky why his photo was like this after seeing sehun handsome picture 98989898989898989898 https://t.co/4Fibg0wXVd 
"1014613775419203600	",283,RT @alwayswithksoo: KS: I don¡¯t really sweat much ;CY: You dont really sweat much??? Yesterday when we were exercising you were sweating prÿ 
"23599727	",813,RT @LordDaysick: Really just trying to get that RT from someone at @NBCThisisUs #Halloween2018 #ThisisUs https://t.co/Efyh0tAtUe 
"1026158017425813500	",308,"RT @MothershipSG: 2 kitties have been trying, & failing, to enter a museum in Japan (@bijutsu1) for 2 years. The museum has since immortaliÿ "
"897402615138472000	",1019,"RT @mcstkorea: [2018 97630770 #97360161292918];1033 2431, #25016261 2319 2909 2018 97630770 #97360161 292918 2718282319 453358 #Kpop 8906 #0257218393 #BTS 33 #617101616732 35 0823289199.;2297 4525213331, 2333ÿ "
"971040572789141500	",174,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"303925465	",710,RT @videocats: Cats are weird 91 https://t.co/rAh7DZpt27 
"182426066	",940,RT @xxlfunny1: 1 year old has chocolate milk for the first time https://t.co/yzGjwjVuur 
"1660436768	",739,RT @jeongslegos: @hurtfulknife ur wig 
"116135522	",854,RT @TSwiftNZ: ¡°I love you so much and I¡¯m so appreciative [crowd cheers] I¡¯m so happy and grateful to be here with you tonight. This is sucÿ 
"51280441	",556,@BBCWorld The Chinese and their scary bridges.... 
"806144538049970200	",632,@rajan_2009 @OnlineMagazin Yeah.  I was wondering that too.  Optics for the cameras?  04 
"117715198	",1006,RT @SarcasmPage: am i going to be sleepy every day for the rest of my life 
"42183829	",829,Omg yoojaesuk 
"815273233318412300	",879,RT @apinks_: wow!! 999378 https://t.co/tcRKRgD1hh 
"526116612	",372,RT @ImTheeBrock: Y¡¯all work to get paid? https://t.co/Y4oeFnDxkM 
"58150531	",546,I'm at Hougang 1 in Singapore https://t.co/Fx1PUQVZ13 
"459173062	",243,RT @jamiechuash: Singaporeans are people who are so willing to spend thousands on an iPhone but when the government increases the fare by 6ÿ 
"282021160	",267,RT @luvly_junwelry: 23282229282329232328 23212325222329232226232821202621292325222323202428 232521272929222623272327.292922232322262829272322272423252127252026 55555555 https://t.co/FtiYkIAWo0 
"731856302452793300	",240,RT @mtvasia: Think @BTS_twt should win the #BiggestFans category for the #MTVEMA? RT this & tweet #MTVEMABiggestFansBTS! https://t.co/LAliRÿ 
"115624161	",936,"Indonesia struggles with damaged black box from crashed jet, hunts for second https://t.co/OVKZnBNIar "
"924480302193315800	",321,@mtvasia @BTS_twt #MTVEMABiggestFansBTS @BTS_twt 
